Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
1,Abner,br BRA,DF,Juventude,21-172,2004,15,11,1063,11.8,0,1,1,0,0,0,3,0,0.1,0.1,0.3,0.4,6,19,1,0.00,0.08,0.08,0.00,0.08,0.01,0.03,0.04,0.01,0.04,Matches,1,0,0.0,0.08,0.00,0.00,,8.7,0,0.09,-0.1,-0.1,412,479,86.0,8436,2878,116,124,93.5,241,256,94.1,53,92,57.6,0.2,+0.7,4,23,1,0,456,20,1,1,0,0,0,0,0,0,3,1,4,0.34,4,0,0,0,0,1,0.08,1,0,0,0,0,13,8,11,2,0,8,34.8,15,6,17,30,72,1,606,95,5,4,66.7,2,33.3,366,0,4,1,396,71,45.4,85,9,4,32,5,1.13,13,22,-9,-0.76,+0.51,11.8,18.6,-6.8,-0.58,+0.53,0,12,0,0,0,27,21,75.0
62,Adam Bareiro,py PAR,FW,Fortaleza,29-074,1996,11,1,226,2.5,1,0,1,1,0,1,2,0,3.0,2.1,0.0,2.1,2,6,16,0.40,0.00,0.40,0.40,0.40,1.20,0.00,1.20,0.82,0.82,Matches,11,6,54.5,4.38,2.39,0.09,0.17,12.3,0,0.19,-2.0,-1.1,41,61,67.2,567,119,24,32,75.0,11,16,68.8,3,4,75.0,0.3,0.0,0,3,2,0,57,4,0,1,1,0,0,0,0,0,0,1,4,1.60,3,0,0,0,0,0,0.00,0,0,0,0,0,3,3,0,3,0,1,33.3,2,2,0,3,2,0,99,1,24,1,25.0,3,75.0,52,2,7,4,73,21,9.7,73,0,10,15,1,0.91,1,5,-4,-1.59,-1.12,4.7,3.9,+0.7,+0.30,+0.64,0,12,0,0,0,4,14,58.3
610,Ademir Santos,br BRA,FW,Bahia,30-234,1995,19,15,1121,12.5,1,1,2,1,0,0,4,0,3.0,3.0,2.5,5.4,55,31,138,0.08,0.08,0.16,0.08,0.16,0.24,0.20,0.44,0.24,0.44,Matches,26,8,30.8,2.09,0.64,0.04,0.13,18.0,1,0.11,-2.0,-2.0,288,389,74.0,4315,1121,173,203,85.2,81,115,70.4,21,42,50.0,2.6,-1.5,16,9,18,11,356,32,0,4,58,16,9,4,2,0,1,12,49,3.93,28,1,9,9,0,4,0.32,2,0,2,0,0,26,17,7,8,11,13,37.1,22,13,2,28,7,0,556,2,52,27,42.9,29,46.0,340,19,29,21,406,59,47.9,68,1,4,24,0,2.05,16,8,+8,+0.64,+0.94,17.8,11.6,+6.2,+0.49,+1.09,0,16,0,0,0,36,9,22.0
627,Aderlan Silva,br BRA,DF,Santos,35-051,1990,2,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,2,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11,Matches,1,0,0.0,1.03,0.00,0.00,,33.6,0,0.01,0.0,0.0,37,50,74.0,664,317,14,18,77.8,19,22,86.4,3,6,50.0,0.1,-0.1,2,4,1,0,42,7,0,0,2,7,0,0,0,0,1,4,2,2.09,2,0,0,0,0,0,0.00,0,0,0,0,0,1,0,0,1,0,1,100.0,0,2,1,2,1,0,56,1,2,0,,0,,32,0,0,0,35,44,3.7,64,0,1,23,2,0.50,1,1,0,0.00,+0.52,0.7,0.4,+0.3,+0.31,+0.44,0,1,0,0,0,3,0,0.0
628,Aderlan Silva,br BRA,DF,Sport Recife,35-051,1990,6,4,399,4.4,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,5,24,22,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10,Matches,1,0,0.0,1.03,0.00,0.00,,33.6,0,0.01,0.0,0.0,37,50,74.0,664,317,14,18,77.8,19,22,86.4,3,6,50.0,0.1,-0.1,2,4,1,0,42,7,0,0,2,7,0,0,0,0,1,4,2,2.09,2,0,0,0,0,0,0.00,0,0,0,0,0,1,0,0,1,0,1,100.0,0,2,1,2,1,0,56,1,2,0,,0,,32,0,0,0,35,44,3.7,64,0,1,23,2,0.50,1,1,0,0.00,+0.52,0.7,0.4,+0.3,+0.31,+0.44,0,1,0,0,0,3,0,0.0
224,Adonis Frías,ar ARG,DF,Santos,27-205,1998,3,2,212,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,12,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,2,0,0.0,0.85,0.00,0.00,,22.7,0,0.03,-0.1,-0.1,89,100,89.0,1539,681,30,34,88.2,44,47,93.6,8,11,72.7,0.0,0.0,0,11,1,0,94,6,0,0,1,0,0,0,0,0,0,1,4,1.70,4,0,0,0,0,1,0.42,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,5,12,1,122,14,2,1,50.0,0,0.0,68,0,1,0,76,71,9.1,90,2,1,32,1,1.33,2,4,-2,-0.85,-0.38,3.7,3.1,+0.6,+0.25,+0.39,0,8,0,0,0,5,9,81.8
415,Adriano Martins,br BRA,DF,Juventude,28-190,1997,5,5,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,6,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,3,0,0.0,0.75,0.00,0.00,,9.3,0,0.07,-0.2,-0.2,169,192,88.0,3328,1059,52,57,91.2,95,102,93.1,17,21,81.0,0.0,0.0,0,4,0,0,172,19,0,1,0,1,0,0,0,0,1,4,4,1.00,2,1,0,0,0,1,0.25,0,1,0,0,0,5,3,3,1,1,3,100.0,0,1,6,11,27,0,237,40,3,0,,0,,133,0,0,1,140,72,15.4,72,3,0,,5,1.20,5,8,-3,-0.75,+0.34,3.6,6.0,-2.4,-0.59,+0.33,0,3,0,0,0,12,10,45.5
,Adriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,
4,Adson,br BRA,"FW,MF",Vasco da Gama,25-002,2000,10,0,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,6,12,17,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.15,0.05,0.15,Matches,3,2,66.7,1.29,0.86,0.00,0.00,20.2,0,0.04,-0.1,-0.1,122,146,83.6,1503,290,80,90,88.9,25,32,78.1,4,6,66.7,0.3,-0.2,4,13,4,1,143,3,0,0,7,1,0,0,0,0,0,4,10,4.29,9,0,1,0,0,0,0.00,0,0,0,0,0,6,4,4,1,1,0,,0,2,0,6,5,0,181,3,5,3,20.0,10,66.7,128,1,1,1,149,21,8.6,,0,10,21,0,1.20,3,5,-2,-0.86,-0.98,2.7,3.2,-0.5,-0.22,-0.08,0,2,0,0,0,7,1,20.0
109,Agustín Canobbio,uy URU,"FW,MF",Fluminense,27-007,1998,18,15,1134,12.6,2,2,4,2,0,0,3,0,2.1,2.1,1.4,3.5,37,25,98,0.16,0.16,0.32,0.16,0.32,0.17,0.11,0.27,0.17,0.27,Matches,25,8,32.0,1.98,0.63,0.08,0.25,18.5,3,0.08,-0.1,-0.1,312,393,79.4,4124,959,214,243,88.1,72,90,80.0,12,22,54.5,0.5,+0.6,11,12,6,0,363,28,0,2,31,12,10,1,2,0,2,16,27,2.14,15,1,2,3,1,3,0.24,1,0,0,1,0,28,16,12,16,0,13,39.4,20,10,7,35,17,1,557,9,44,10,30.3,18,54.5,354,9,30,22,411,63,50.4,69,1,3,35,2,1.67,13,13,0,0.00,-0.16,11.5,11.6,-0.1,0.00,-0.20,0,17,1,0,0,43,6,42.9
