Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
1,Abner,br BRA,DF,Juventude,21-118,2004,11,7,759,8.4,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,6,9,1,0.00,0.12,0.12,0.00,0.12,0.01,0.02,0.03,0.01,0.03,Matches,1,0,0.0,0.12,0.00,0.00,,8.7,0,0.09,-0.1,-0.1,303,356,85.1,6086,2178,88,96,91.7,180,191,94.2,34,63,54.0,0.2,+0.8,2,9,1,0,338,15,1,1,0,0,0,0,0,0,3,1,3,0.36,3,0,0,0,0,1,0.12,1,0,0,0,0,9,6,7,2,0,5,25.0,15,4,13,22,46,0,440,68,3,4,80.0,1,20.0,264,0,3,1,294,69,49.6,90,7,4,32,5,0.91,8,19,-11,-1.30,+0.10,7.1,14.5,-7.4,-0.88,+0.40,0,7,0,0,0,21,17,77.3
58,Adam Bareiro,py PAR,FW,Fortaleza,29-020,1996,4,0,61,0.7,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,2,6,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.62,0.62,0.62,Matches,2,1,50.0,2.95,1.48,0.00,0.00,11.9,0,0.21,-0.4,-0.4,15,22,68.2,272,41,8,15,53.3,4,4,100.0,3,3,100.0,0.1,0.0,0,1,1,0,20,2,0,0,0,0,0,0,0,0,0,0,1,1.48,1,0,0,0,0,0,0.00,0,0,0,0,0,1,1,0,1,0,0,,0,1,0,1,2,0,34,1,4,0,,0,,17,0,2,1,25,15,3.8,,0,4,15,0,1.00,0,2,-2,-2.95,-2.43,1.0,1.1,-0.1,-0.10,+0.26,0,4,0,0,0,1,6,54.5
545,Ademir Santos,br BRA,FW,Bahia,30-180,1995,14,12,941,10.5,0,1,1,0,0,0,2,0,2.5,2.5,2.5,4.9,46,28,122,0.00,0.10,0.10,0.00,0.10,0.24,0.23,0.47,0.24,0.47,Matches,19,4,21.1,1.82,0.38,0.00,0.00,16.3,1,0.13,-2.5,-2.5,254,343,74.1,3863,1008,149,179,83.2,72,100,72.0,20,39,51.3,2.6,-1.5,15,8,17,11,316,26,0,4,53,12,8,4,2,0,1,9,40,3.83,25,0,5,9,0,3,0.29,2,0,1,0,0,19,13,5,8,6,9,33.3,18,10,2,21,5,0,474,1,47,20,40.0,23,46.0,295,16,25,17,353,67,61.5,74,1,2,25,0,1.93,12,7,+5,+0.48,+0.17,15.9,8.9,+7.0,+0.67,+0.93,0,13,0,0,0,29,9,28.1
560,Aderlan Silva,br BRA,DF,Santos,34-362,1990,2,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,2,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11,Matches,1,0,0.0,1.03,0.00,0.00,,33.6,0,0.01,0.0,0.0,37,50,74.0,664,317,14,18,77.8,19,22,86.4,3,6,50.0,0.1,-0.1,2,4,1,0,42,7,0,0,2,7,0,0,0,0,1,4,2,2.09,2,0,0,0,0,0,0.00,0,0,0,0,0,1,0,0,1,0,1,100.0,0,2,1,2,1,0,56,1,2,0,,0,,32,0,0,0,35,44,5.4,64,0,1,23,2,0.50,1,1,0,0.00,+0.18,0.7,0.4,+0.3,+0.31,+0.61,0,1,0,0,0,3,0,0.0
372,Adriano Martins,br BRA,DF,Juventude,28-136,1997,5,5,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,6,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,3,0,0.0,0.75,0.00,0.00,,9.3,0,0.07,-0.2,-0.2,169,192,88.0,3328,1059,52,57,91.2,95,102,93.1,17,21,81.0,0.0,0.0,0,4,0,0,172,19,0,1,0,1,0,0,0,0,1,4,4,1.00,2,1,0,0,0,1,0.25,0,1,0,0,0,5,3,3,1,1,3,100.0,0,1,6,11,27,0,237,40,3,0,,0,,133,0,0,1,140,72,23.5,72,3,0,,5,1.20,5,8,-3,-0.75,+0.79,3.6,6.0,-2.4,-0.59,+0.64,0,3,0,0,0,12,10,45.5
,Adriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
3,Adson,br BRA,"FW,MF",Vasco da Gama,24-313,2000,10,0,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,6,12,17,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.15,0.05,0.15,Matches,3,2,66.7,1.29,0.86,0.00,0.00,20.2,0,0.04,-0.1,-0.1,122,146,83.6,1503,290,80,90,88.9,25,32,78.1,4,6,66.7,0.3,-0.2,4,13,4,1,143,3,0,0,7,1,0,0,0,0,0,4,10,4.29,9,0,1,0,0,0,0.00,0,0,0,0,0,6,4,4,1,1,0,,0,2,0,6,5,0,181,3,5,3,20.0,10,66.7,128,1,1,1,149,21,13.7,,0,10,21,0,1.20,3,5,-2,-0.86,-0.65,2.7,3.2,-0.5,-0.22,-0.05,0,2,0,0,0,7,1,20.0
99,Agustín Canobbio,uy URU,"FW,MF",Fluminense,26-318,1998,12,10,660,7.3,1,1,2,1,0,0,2,0,1.1,1.1,1.1,2.1,17,15,48,0.14,0.14,0.27,0.14,0.27,0.15,0.14,0.29,0.15,0.29,Matches,12,3,25.0,1.64,0.41,0.08,0.33,17.8,2,0.09,-0.1,-0.1,156,190,82.1,1984,460,106,120,88.3,35,41,85.4,5,11,45.5,0.2,-0.1,6,8,3,0,172,18,0,1,13,10,6,1,1,0,0,6,13,1.77,7,1,0,2,1,2,0.27,0,0,0,1,0,20,10,8,12,0,8,36.4,14,6,6,26,9,0,288,5,22,6,33.3,9,50.0,187,5,23,14,203,55,43.1,62,0,2,20,2,1.42,4,8,-4,-0.55,-0.75,6.2,6.7,-0.6,-0.08,-0.28,0,12,1,0,0,26,3,37.5
218,Agustín Giay,ar ARG,DF,Palmeiras,21-211,2004,15,13,1240,13.8,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,23,60,31,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.06,0.02,0.06,Matches,5,0,0.0,0.36,0.00,0.00,,21.8,0,0.04,-0.2,-0.2,632,767,82.4,11285,4111,287,316,90.8,272,323,84.2,69,102,67.6,0.3,-0.7,9,54,4,3,624,141,0,1,20,114,2,0,0,0,2,14,26,1.89,22,2,0,1,1,1,0.07,1,0,0,0,0,40,31,21,15,4,25,69.4,11,11,12,52,40,2,917,47,5,6,37.5,8,50.0,459,0,15,6,544,83,81.0,90,13,2,35,1,2.27,18,12,+6,+0.44,-0.19,19.1,11.8,+7.3,+0.53,+0.30,0,17,0,0,0,57,13,54.2
515,Agustín Rogel,uy URU,DF,Internacional,27-302,1997,5,5,450,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,9,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,2,0,0.0,0.40,0.00,0.00,,10.2,0,0.04,-0.1,-0.1,208,230,90.4,4019,1318,63,69,91.3,122,132,92.4,20,25,80.0,0.0,0.0,0,6,0,0,226,3,0,1,0,0,0,0,0,0,1,0,5,1.00,3,0,0,0,0,1,0.20,0,0,0,0,0,9,6,6,3,0,5,55.6,4,1,1,10,27,0,275,26,3,0,,0,,158,0,1,1,193,90,27.8,90,5,0,,7,1.00,4,6,-2,-0.40,-0.40,6.7,4.0,+2.7,+0.54,+0.23,0,6,0,0,0,11,10,62.5
