Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Fld.1,Def.1,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%,MP_per90,Starts_per90,Min_per90,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,PKatt_per90,CrdY_per90,CrdR_per90,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Gls.1_per90,Ast.1_per90,G+A.1_per90,G-PK.1_per90,G+A-PK_per90,xG.1_per90,xAG.1_per90,xG+xAG_per90,npxG.1_per90,npxG+xAG.1_per90,Sh_per90,SoT_per90,Sh/90_per90,SoT/90_per90,Dist_per90,FK_per90,G-xG_per90,np:G-xG_per90,Cmp_per90,Att_per90,TotDist_per90,PrgDist_per90,Cmp.1_per90,Att.1_per90,Cmp.2_per90,Att.2_per90,Cmp.3_per90,Att.3_per90,xA_per90,A-xAG_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Off_per90,Blocks_per90,SCA_per90,SCA90_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,GCA90_per90,PassLive.1_per90,PassDead.1_per90,TO.1_per90,Fld.1_per90,Def.1_per90,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Tkl.1_per90,Lost_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,Touches_per90,Def Pen_per90,Att Pen_per90,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Compl_per90,Subs_per90,unSub_per90,PPM_per90,onG_per90,onGA_per90,+/-_per90,+/-90_per90,onxG_per90,onxGA_per90,xG+/-_per90,xG+/-90_per90,2CrdY_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Won_per90
1.0,Abner,br BRA,DF,Juventude,21-157,2004.0,14.0,10.0,984.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.4,6.0,15.0,1.0,0.0,0.09,0.09,0.0,0.09,0.01,0.03,0.04,0.01,0.04,Matches,1.0,0.0,0.0,0.09,0.0,0.0,,8.7,0.0,0.09,-0.1,-0.1,382.0,445.0,85.8,7824.0,2626.0,108.0,116.0,93.1,224.0,239.0,93.7,49.0,84.0,58.3,0.2,0.7,4.0,20.0,1.0,0.0,423.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.37,4.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,12.0,8.0,10.0,2.0,0.0,7.0,31.8,15.0,5.0,17.0,29.0,71.0,1.0,567.0,94.0,5.0,4.0,80.0,1.0,20.0,339.0,0.0,3.0,1.0,369.0,70.0,47.5,86.0,9,4,32.0,5,1.21,12.0,21.0,-9.0,-0.82,0.59,10.3,17.8,-7.5,-0.68,0.45,0.0,9.0,0.0,0.0,0.0,25.0,21.0,77.8,1.28,0.92,90.28,0.0,0.09,0.09,0.0,0.0,0.0,0.28,0.0,0.01,0.01,0.03,0.04,0.55,1.38,0.09,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.01,0.0,0.8,0.0,-0.01,-0.01,35.05,40.83,717.8,240.92,9.91,10.64,20.55,21.93,4.5,7.71,0.02,0.06,0.37,1.83,0.09,0.0,38.81,1.74,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.09,0.37,0.03,0.37,0.0,0.0,0.0,0.0,0.09,0.01,0.09,0.0,0.0,0.0,0.0,1.1,0.73,0.92,0.18,0.0,0.64,1.38,0.46,1.56,2.66,6.51,0.09,52.02,8.62,0.46,0.37,0.09,31.1,0.0,0.28,0.09,33.85,0.83,0.37,0.46,0.11,1.1,1.93,-0.83,-0.08,0.94,1.63,-0.69,-0.06,0.0,0.83,0.0,0.0,0.0,2.29,1.93
597.0,Ademir Santos,br BRA,FW,Bahia,30-219,1995.0,16.0,14.0,1018.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.5,2.5,2.5,5.0,46.0,28.0,124.0,0.0,0.09,0.09,0.0,0.09,0.23,0.22,0.44,0.23,0.44,Matches,21.0,6.0,28.6,1.86,0.53,0.0,0.0,17.1,1.0,0.12,-2.5,-2.5,262.0,351.0,74.6,3958.0,1036.0,155.0,185.0,83.8,74.0,102.0,72.5,20.0,39.0,51.3,2.6,-1.5,15.0,8.0,17.0,11.0,324.0,26.0,0.0,4.0,53.0,12.0,8.0,4.0,2.0,0.0,1.0,9.0,42.0,3.71,25.0,0.0,7.0,9.0,0.0,3.0,0.26,2.0,0.0,1.0,0.0,0.0,25.0,16.0,7.0,8.0,10.0,12.0,37.5,20.0,11.0,2.0,27.0,6.0,0.0,496.0,2.0,48.0,23.0,41.8,25.0,45.5,301.0,17.0,26.0,19.0,362.0,64.0,51.4,69.0,1,2,25.0,0,2.06,14.0,8.0,6.0,0.53,0.62,16.9,11.1,5.8,0.51,0.98,0.0,15.0,0.0,0.0,0.0,33.0,9.0,24.3,1.42,1.24,90.09,0.0,0.09,0.09,0.0,0.0,0.0,0.27,0.0,0.22,0.22,0.22,0.44,4.07,2.48,10.97,0.0,0.01,0.01,0.0,0.01,0.02,0.02,0.04,0.02,0.04,1.86,0.53,0.16,0.05,1.51,0.09,-0.22,-0.22,23.19,31.06,350.27,91.68,13.72,16.37,6.55,9.03,1.77,3.45,0.23,-0.13,1.33,0.71,1.5,0.97,28.67,2.3,0.0,0.35,4.69,1.06,0.71,0.35,0.18,0.0,0.09,0.8,3.72,0.33,2.21,0.0,0.62,0.8,0.0,0.27,0.02,0.18,0.0,0.09,0.0,0.0,2.21,1.42,0.62,0.71,0.88,1.06,1.77,0.97,0.18,2.39,0.53,0.0,43.89,0.18,4.25,2.04,2.21,26.64,1.5,2.3,1.68,32.04,0.09,0.18,0.0,0.18,1.24,0.71,0.53,0.05,1.5,0.98,0.51,0.05,0.0,1.33,0.0,0.0,0.0,2.92,0.8
107.0,Agustín Canobbio,uy URU,"FW,MF",Fluminense,26-357,1998.0,15.0,12.0,892.0,9.9,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.7,1.7,1.3,3.0,28.0,24.0,71.0,0.2,0.2,0.4,0.2,0.4,0.17,0.13,0.3,0.17,0.3,Matches,19.0,5.0,26.3,1.92,0.5,0.11,0.4,18.8,3.0,0.09,0.3,0.3,248.0,307.0,80.8,3261.0,756.0,169.0,191.0,88.5,58.0,70.0,82.9,9.0,17.0,52.9,0.5,0.7,9.0,11.0,6.0,0.0,280.0,26.0,0.0,2.0,25.0,11.0,10.0,1.0,2.0,0.0,1.0,13.0,21.0,2.12,12.0,1.0,2.0,3.0,1.0,3.0,0.3,1.0,0.0,0.0,1.0,0.0,23.0,12.0,10.0,13.0,0.0,11.0,39.3,17.0,8.0,6.0,29.0,13.0,1.0,439.0,6.0,30.0,8.0,29.6,14.0,51.9,279.0,6.0,28.0,16.0,321.0,59.0,45.1,66.0,1,3,35.0,2,1.53,8.0,12.0,-4.0,-0.4,-0.49,8.3,9.9,-1.6,-0.16,-0.3,0.0,14.0,1.0,0.0,0.0,37.0,5.0,50.0,1.52,1.21,90.1,0.2,0.2,0.4,0.2,0.0,0.0,0.3,0.0,0.17,0.17,0.13,0.3,2.83,2.42,7.17,0.02,0.02,0.04,0.02,0.04,0.02,0.01,0.03,0.02,0.03,1.92,0.51,0.19,0.05,1.9,0.3,0.03,0.03,25.05,31.01,329.39,76.36,17.07,19.29,5.86,7.07,0.91,1.72,0.05,0.07,0.91,1.11,0.61,0.0,28.28,2.63,0.0,0.2,2.53,1.11,1.01,0.1,0.2,0.0,0.1,1.31,2.12,0.21,1.21,0.1,0.2,0.3,0.1,0.3,0.03,0.1,0.0,0.0,0.1,0.0,2.32,1.21,1.01,1.31,0.0,1.11,1.72,0.81,0.61,2.93,1.31,0.1,44.34,0.61,3.03,0.81,1.41,28.18,0.61,2.83,1.62,32.42,0.1,0.3,0.2,0.15,0.81,1.21,-0.4,-0.04,0.84,1.0,-0.16,-0.02,0.0,1.41,0.1,0.0,0.0,3.74,0.51
238.0,Agustín Giay,ar ARG,DF,Palmeiras,21-250,2004.0,18.0,14.0,1345.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,24.0,64.0,44.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,Matches,5.0,0.0,0.0,0.33,0.0,0.0,,21.8,0.0,0.04,-0.2,-0.2,686.0,835.0,82.2,12210.0,4391.0,314.0,346.0,90.8,293.0,347.0,84.4,73.0,110.0,66.4,0.4,-0.8,11.0,55.0,5.0,3.0,681.0,152.0,0.0,3.0,25.0,124.0,2.0,0.0,0.0,0.0,2.0,16.0,33.0,2.21,28.0,3.0,0.0,1.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,43.0,33.0,23.0,15.0,5.0,27.0,67.5,13.0,11.0,13.0,56.0,42.0,2.0,997.0,49.0,6.0,6.0,35.3,9.0,52.9,507.0,0.0,18.0,6.0,591.0,75.0,67.9,90.0,14,4,21.0,3,2.39,22.0,13.0,9.0,0.6,-0.67,21.8,13.0,8.9,0.59,-0.35,0.0,18.0,0.0,0.0,0.0,60.0,19.0,63.3,1.21,0.94,90.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.07,1.61,4.3,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.02,0.0,1.46,0.0,-0.01,-0.01,46.04,56.04,819.46,294.7,21.07,23.22,19.66,23.29,4.9,7.38,0.03,-0.05,0.74,3.69,0.34,0.2,45.7,10.2,0.0,0.2,1.68,8.32,0.13,0.0,0.0,0.0,0.13,1.07,2.21,0.15,1.88,0.2,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,2.89,2.21,1.54,1.01,0.34,1.81,0.87,0.74,0.87,3.76,2.82,0.13,66.91,3.29,0.4,0.4,0.6,34.03,0.0,1.21,0.4,39.66,0.94,0.27,0.2,0.16,1.48,0.87,0.6,0.04,1.46,0.87,0.6,0.04,0.0,1.21,0.0,0.0,0.0,4.03,1.28
566.0,Agustín Rogel,uy URU,DF,Internacional,27-341,1997.0,5.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2.0,0.0,0.0,0.4,0.0,0.0,,10.2,0.0,0.04,-0.1,-0.1,208.0,230.0,90.4,4019.0,1318.0,63.0,69.0,91.3,122.0,132.0,92.4,20.0,25.0,80.0,0.0,0.0,0.0,6.0,0.0,0.0,226.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,9.0,6.0,6.0,3.0,0.0,5.0,55.6,4.0,1.0,1.0,10.0,27.0,0.0,275.0,26.0,3.0,0.0,,0.0,,158.0,0.0,1.0,1.0,193.0,90.0,21.7,90.0,5,0,,7,1.0,4.0,6.0,-2.0,-0.4,-0.07,6.7,4.0,2.7,0.54,0.18,0.0,6.0,0.0,0.0,0.0,11.0,10.0,62.5,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08,0.0,2.04,0.0,-0.02,-0.02,41.6,46.0,803.8,263.6,12.6,13.8,24.4,26.4,4.0,5.0,0.0,0.0,0.0,1.2,0.0,0.0,45.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,1.8,1.2,1.2,0.6,0.0,1.0,0.8,0.2,0.2,2.0,5.4,0.0,55.0,5.2,0.6,0.0,0.0,31.6,0.0,0.2,0.2,38.6,1.0,0.0,1.4,0.2,0.8,1.2,-0.4,-0.08,1.34,0.8,0.54,0.11,0.0,1.2,0.0,0.0,0.0,2.2,2.0
585.0,Agustín Rossi,ar ARG,GK,Flamengo,30-033,1995.0,23.0,23.0,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,547.0,657.0,83.3,13462.0,8276.0,108.0,109.0,99.1,299.0,303.0,98.7,134.0,236.0,56.8,0.2,0.0,0.0,8.0,0.0,0.0,550.0,105.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,701.0,604.0,0.0,1.0,100.0,0.0,0.0,434.0,0.0,0.0,0.0,407.0,90.0,100.0,90.0,23,0,,0,2.22,48.0,11.0,37.0,1.61,,36.2,16.5,19.7,0.85,,0.0,0.0,0.0,0.0,0.0,53.0,4.0,80.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.78,28.57,585.3,359.83,4.7,4.74,13.0,13.17,5.83,10.26,0.01,0.0,0.0,0.35,0.0,0.0,23.91,4.57,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.3,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.26,0.13,30.48,26.26,0.0,0.04,0.0,18.87,0.0,0.0,0.0,17.7,1.0,0.0,0.0,0.1,2.09,0.48,1.61,0.07,1.57,0.72,0.86,0.04,0.0,0.0,0.0,0.0,0.0,2.3,0.17
213.0,Alan Franco,ec ECU,MF,Atlético Mineiro,27-033,1998.0,18.0,18.0,1548.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,6.0,55.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,3.0,0.0,0.0,0.17,0.0,0.0,,21.4,0.0,0.06,-0.2,-0.2,741.0,822.0,90.1,11721.0,3452.0,346.0,370.0,93.5,331.0,358.0,92.5,36.0,45.0,80.0,0.3,-0.1,8.0,57.0,2.0,0.0,769.0,49.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,4.0,10.0,24.0,1.4,23.0,0.0,0.0,0.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,33.0,22.0,15.0,13.0,5.0,13.0,76.5,4.0,5.0,18.0,51.0,25.0,0.0,925.0,32.0,3.0,3.0,75.0,1.0,25.0,531.0,0.0,8.0,2.0,608.0,86.0,78.2,86.0,15,0,,0,1.0,15.0,20.0,-5.0,-0.29,-0.29,17.8,16.4,1.4,0.08,0.01,0.0,23.0,0.0,0.0,0.0,58.0,13.0,56.5,1.05,1.05,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.01,0.01,0.02,0.35,3.2,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.01,0.0,1.24,0.0,-0.01,-0.01,43.08,47.79,681.45,200.7,20.12,21.51,19.24,20.81,2.09,2.62,0.02,-0.01,0.47,3.31,0.12,0.0,44.71,2.85,0.0,0.0,0.12,0.52,0.0,0.0,0.0,0.0,0.23,0.58,1.4,0.08,1.34,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,1.92,1.28,0.87,0.76,0.29,0.76,0.23,0.29,1.05,2.97,1.45,0.0,53.78,1.86,0.17,0.17,0.06,30.87,0.0,0.47,0.12,35.35,0.87,0.0,0.0,0.06,0.87,1.16,-0.29,-0.02,1.03,0.95,0.08,0.0,0.0,1.34,0.0,0.0,0.0,3.37,0.76
214.0,Alan Franco,ar ARG,DF,São Paulo,28-347,1996.0,18.0,17.0,1454.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.3,1.3,3.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches,3.0,0.0,0.0,0.17,0.0,0.0,,21.4,0.0,0.06,-0.2,-0.2,741.0,822.0,90.1,11721.0,3452.0,346.0,370.0,93.5,331.0,358.0,92.5,36.0,45.0,80.0,0.3,-0.1,8.0,57.0,2.0,0.0,769.0,49.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,4.0,10.0,24.0,1.4,23.0,0.0,0.0,0.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,33.0,22.0,15.0,13.0,5.0,13.0,76.5,4.0,5.0,18.0,51.0,25.0,0.0,925.0,32.0,3.0,3.0,75.0,1.0,25.0,531.0,0.0,8.0,2.0,608.0,86.0,78.2,86.0,15,0,,0,1.0,15.0,20.0,-5.0,-0.29,-0.29,17.8,16.4,1.4,0.08,0.01,0.0,23.0,0.0,0.0,0.0,58.0,13.0,56.5,1.11,1.05,89.75,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.06,0.06,0.02,0.08,0.19,2.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.01,0.0,1.32,0.0,-0.01,-0.01,45.74,50.74,723.52,213.09,21.36,22.84,20.43,22.1,2.22,2.78,0.02,-0.01,0.49,3.52,0.12,0.0,47.47,3.02,0.0,0.0,0.12,0.56,0.0,0.0,0.0,0.0,0.25,0.62,1.48,0.09,1.42,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,2.04,1.36,0.93,0.8,0.31,0.8,0.25,0.31,1.11,3.15,1.54,0.0,57.1,1.98,0.19,0.19,0.06,32.78,0.0,0.49,0.12,37.53,0.93,0.0,0.0,0.06,0.93,1.23,-0.31,-0.02,1.1,1.01,0.09,0.0,0.0,1.42,0.0,0.0,0.0,3.58,0.8
481.0,Alan Patrick,br BRA,"MF,FW",Internacional,34-133,1991.0,17.0,17.0,1425.0,15.8,7.0,6.0,13.0,2.0,5.0,6.0,3.0,0.0,6.3,1.6,8.1,9.6,28.0,109.0,73.0,0.44,0.38,0.82,0.13,0.51,0.4,0.51,0.91,0.1,0.61,Matches,23.0,8.0,34.8,1.45,0.51,0.09,0.25,25.1,9.0,0.07,0.7,0.4,648.0,795.0,81.5,10700.0,3461.0,320.0,357.0,89.6,249.0,284.0,87.7,59.0,104.0,56.7,7.0,-2.1,65.0,84.0,30.0,0.0,680.0,110.0,6.0,3.0,81.0,2.0,64.0,27.0,25.0,0.0,5.0,12.0,107.0,6.76,62.0,32.0,8.0,2.0,0.0,10.0,0.63,5.0,3.0,2.0,0.0,0.0,16.0,11.0,3.0,10.0,3.0,14.0,58.3,10.0,10.0,3.0,19.0,5.0,1.0,944.0,6.0,47.0,18.0,41.9,24.0,55.8,553.0,11.0,42.0,37.0,708.0,84.0,68.8,84.0,11,0,,0,1.47,23.0,21.0,2.0,0.13,1.52,27.3,17.3,10.0,0.63,0.77,0.0,16.0,0.0,0.0,0.0,64.0,4.0,20.0,1.08,1.08,90.19,0.44,0.38,0.82,0.13,0.32,0.38,0.19,0.0,0.4,0.1,0.51,0.61,1.77,6.9,4.62,0.03,0.02,0.05,0.01,0.03,0.03,0.03,0.06,0.01,0.04,1.46,0.51,0.09,0.03,1.59,0.57,0.04,0.03,41.01,50.32,677.22,219.05,20.25,22.59,15.76,17.97,3.73,6.58,0.44,-0.13,4.11,5.32,1.9,0.0,43.04,6.96,0.38,0.19,5.13,0.13,4.05,1.71,1.58,0.0,0.32,0.76,6.77,0.43,3.92,2.03,0.51,0.13,0.0,0.63,0.04,0.32,0.19,0.13,0.0,0.0,1.01,0.7,0.19,0.63,0.19,0.89,0.63,0.63,0.19,1.2,0.32,0.06,59.75,0.38,2.97,1.14,1.52,35.0,0.7,2.66,2.34,44.81,0.7,0.0,0.0,0.09,1.46,1.33,0.13,0.01,1.73,1.09,0.63,0.04,0.0,1.01,0.0,0.0,0.0,4.05,0.25
560.0,Alan Rodríguez,uy URU,MF,Internacional,25-241,2000.0,7.0,6.0,501.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,6.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,4.0,1.0,25.0,0.72,0.18,0.0,0.0,21.5,0.0,0.08,-0.3,-0.3,169.0,206.0,82.0,2177.0,618.0,105.0,119.0,88.2,54.0,59.0,91.5,2.0,9.0,22.2,0.2,-0.2,5.0,10.0,3.0,1.0,201.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,2.16,10.0,0.0,2.0,0.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,13.0,5.0,4.0,4.0,5.0,4.0,44.4,5.0,2.0,6.0,19.0,4.0,0.0,267.0,9.0,9.0,8.0,47.1,8.0,47.1,147.0,2.0,11.0,10.0,175.0,72.0,24.2,79.0,3,1,28.0,0,0.86,9.0,11.0,-2.0,-0.36,-0.02,8.4,6.6,1.8,0.32,-0.09,0.0,6.0,0.0,0.0,0.0,30.0,3.0,37.5,1.25,1.07,89.46,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.05,0.05,0.04,0.09,1.07,2.32,3.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,0.71,0.18,0.13,0.03,3.84,0.0,-0.05,-0.05,30.18,36.79,388.75,110.36,18.75,21.25,9.64,10.54,0.36,1.61,0.04,-0.04,0.89,1.79,0.54,0.18,35.89,0.54,0.36,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.36,1.07,2.14,0.39,1.79,0.0,0.36,0.0,0.0,0.18,0.03,0.18,0.0,0.0,0.0,0.0,2.32,0.89,0.71,0.71,0.89,0.71,0.89,0.36,1.07,3.39,0.71,0.0,47.68,1.61,1.61,1.43,1.43,26.25,0.36,1.96,1.79,31.25,0.54,0.18,0.0,0.15,1.61,1.96,-0.36,-0.06,1.5,1.18,0.32,0.06,0.0,1.07,0.0,0.0,0.0,5.36,0.54
